QuestionID,entailment_score,contradiction_score,obligation_coverage_score,composite_score
c9eb155d-fe7e-47e2-9585-9c87abe33990,0.65733,0.00557,1.0,0.88392
9677f898-b879-4ea4-9575-331e98157776,0.41608,0.4809,0.5,0.47839
b10068c2-dfcd-403e-aa66-dec794821dd7,0.46975,0.09415,0.5,0.6252
4988540a-af4a-40ef-aefe-9d0dfede09ee,0.35037,0.00623,0.25,0.53138
b8185219-d93e-457d-bc29-b5770c09c51d,0.1226,0.24352,0.5,0.45969
dca7049e-36ee-4d41-9315-4e5bbaafa66c,0.68268,0.00312,0.5,0.72652
28ef29b1-857f-4d74-b6d4-ea0689c347a6,0.78646,0.29036,0.0,0.4987
54d601af-17a0-49a0-876c-92024163dd68,0.43547,0.00407,0.5,0.6438
93da9f03-8ff5-47d2-a194-0003df9f4004,0.61448,0.09566,0.625,0.71461
b0a9b835-aadd-44ae-bac4-740b055de5b0,0.24533,0.52124,0.75,0.49136
193fdacf-b49c-41aa-b374-55c06f685156,0.53058,0.17145,1.0,0.78638
2e4af71b-5dbb-477c-b520-2b6582c2e1ed,0.81889,0.57395,0.0,0.41498
8d1685f2-d1a9-44e9-b7c2-0fcf38a1b6bc,0.70881,0.01804,0.9,0.86359
ebe60161-4464-4355-a7b2-1c96abbc7f8d,0.53206,0.52595,0.2222222222222222,0.40944
33c5c5b3-e954-4dde-93db-10b5f64dc26e,0.98561,0.01822,0.0,0.6558
d83ec090-e08f-47d2-ae09-db93a7f4060f,0.46358,0.14421,0.0,0.43979
5cddafc3-915b-439a-bed2-6f841d085c4f,0.7068,0.29994,0.0,0.46895
b3bd8835-2af3-4013-8397-e56c56edf90c,0.77903,0.15582,0.25,0.6244
266b8e30-e0d2-42b5-91da-6a71d0fba019,0.37387,0.34549,0.5714285714285714,0.53327
69049887-cb09-4261-9707-1fe5e2ab2453,0.51997,0.25708,0.6666666666666666,0.64319
7a0fdbdf-75f0-4278-8020-4fe345c5ed4d,0.73202,0.01897,0.6666666666666666,0.79324
0076d200-5221-48d7-ad69-84766de8827a,0.47058,0.25792,0.375,0.52922
e58cdc5e-c0cd-445e-a5a6-2913aa1acc34,0.1252,0.18624,0.25,0.39632
9a905269-0b11-4c27-8fb8-c95360c7fe1b,0.42133,0.35273,0.25,0.43953
e5c30c76-59ec-4764-ae09-f8b9623b2c9e,0.46754,0.15129,0.5,0.60542
1e80d71f-8625-4707-968b-79a503562c6e,0.38178,0.22768,0.5714285714285714,0.57518
64d70333-58fd-4d82-9362-0effded9b8dd,0.24859,0.28439,0.6666666666666666,0.54362
f0e7f3f0-317a-4f69-a83d-ee65083237a7,0.39629,0.0073,0.6666666666666666,0.68522
b0a31ffb-d88b-4e8b-ab5a-43b1ff4319eb,0.04264,0.0095,0.0,0.34438
a39dd46a-e926-4434-b4a3-7eecde8173e6,0.27904,0.00956,0.3333333333333333,0.53427
daf827f7-25bd-4d32-b4c6-7b6fc6a0ad67,0.33248,0.02408,0.25,0.51947
a192464b-bc5f-4232-ab39-7f141c8135d9,0.42732,0.0218,0.25,0.55184
d1887947-36e0-41b2-99ad-9090e77d608b,0.56143,0.58705,0.3333333333333333,0.4359
7c900b84-f536-46f9-b012-ee0d824be69c,0.30586,0.01337,0.3333333333333333,0.54194
e77f8dae-1c0a-4b1b-b593-e32f27b08dcf,0.49468,0.00204,0.0,0.49755
c81241eb-8fe3-40c7-b384-a3634d450813,0.70694,0.09944,0.2,0.6025
c591c2a1-3754-444b-a4ce-7bef1416944d,0.56528,0.29692,0.4,0.55612
f10ae8df-66af-41a3-8884-7e62ff88e953,0.95406,0.0665,0.6,0.82919
08c50db3-7bca-4185-8995-dde4286b10b4,0.74736,0.04268,0.625,0.77656
9fa9c74d-aace-4ba0-a846-87310c2d9a35,0.08045,0.00469,0.75,0.60859
414b7ada-90cd-45d2-8019-c072ccce3654,0.28187,0.34886,1.0,0.64434
adedd0c7-8b63-4281-b351-8a5732b08d85,0.35531,0.08222,0.0,0.42436
94da71ae-5985-43db-a2d0-aaeff22fc12e,0.34094,0.20395,0.0,0.379
9efd58a7-5f57-4ef0-95eb-1a83ef5933bd,0.07588,0.0595,0.16666666666666666,0.39435
9e17f9b4-a65f-4310-9440-a1a61ec31515,0.36929,0.0181,0.2,0.51706
51ac8919-e2f3-44c0-8f3c-f0efb67dca6f,0.32606,0.21776,0.5,0.5361
5088e8ab-0299-4972-80b6-9af626f3a7d1,0.75296,0.02713,0.0,0.57528
17dc6201-7ec3-4a39-92f2-6174141199d2,0.28659,0.00615,0.5,0.59348
6532402f-7390-47e9-ab59-57c245da0164,0.0199,0.20175,0.2,0.33938
7344140a-2d12-4e1b-9ec1-ee23e28f98eb,0.48483,0.58801,0.4,0.43227
dc68ad51-6b9a-4d70-b8a6-7a72bb16924a,0.71682,0.38447,0.8571428571428571,0.72983
41ab3c59-1428-4e37-8fc6-18a6cab787fe,0.71476,0.66414,0.25,0.43354
f5c918f2-a6a2-4eca-b390-bef47c7145e3,0.11061,0.13984,0.0,0.32359
ad33e741-43f4-4b5e-b089-f5649e7fe30c,0.26861,0.24177,0.8571428571428571,0.62799
b0faedaa-7a4b-4005-b21d-763ce8810d1e,0.5161,0.25191,0.5,0.58806
878c96d3-a22b-4f08-a356-1e35699b86b2,0.50995,0.054,0.0,0.48532
ef785698-95b2-4e24-bcd9-e402409a02f8,0.27492,0.427,0.4,0.41597
f3e81560-266a-4a9a-a7e6-7f52c10a21d2,0.20609,0.52367,0.0,0.22747
bb6607d6-d40d-4d6f-b235-a528aab347eb,0.95642,0.20174,0.2857142857142857,0.68013
8c2fc4bf-319d-4383-9af7-02bc3f8d86de,0.76786,0.30659,1.0,0.82042
c4c6afd0-1fd1-4863-9e7c-716f28e57c61,0.77069,0.17237,0.0,0.53277
09b58ef6-4da9-400e-be29-6f8b6a4e22f7,0.20927,0.71593,0.0,0.16445
ee441838-9b1e-4d02-867d-3d913e03ad8a,0.60732,0.02866,0.5,0.69289
142ca39b-962f-4798-b6ba-83145aee21be,0.26232,0.35104,0.0,0.30376
20d632eb-33b8-4f93-843a-80a26f6f30f3,0.13757,0.00456,0.5,0.54434
77bba590-43ca-4302-8c5d-e9ad988b2db4,0.33773,0.07336,0.5,0.58812
a8775636-ba30-4be1-b0cd-471b65d87798,0.32657,0.33937,0.0,0.32907
fd875964-a2a4-40c0-8631-9b4806e2abb4,0.33336,0.41282,0.16666666666666666,0.3624
33a49f6a-bb9b-4089-8b42-276ff5b9facc,0.49901,0.03057,0.0,0.48948
53245dfd-1986-414c-bab3-e493d7ca709b,0.28542,0.19958,0.25,0.44528
62f8bf6a-fbf9-4944-920d-add229480896,0.49855,0.36485,0.0,0.3779
a445faed-30df-44f7-8f61-70ab965a3d6d,0.58023,0.18429,1.0,0.79865
08963cc1-b1d2-4dfa-be66-7f2222df1334,0.13588,0.07924,0.25,0.43555
5f1e8543-af17-408a-bbb2-00c8fb204c9e,0.24376,0.01998,0.3333333333333333,0.51904
f0dcbccf-dc24-4d7a-bc08-f33f8a8a9c33,0.20302,0.3339,0.0,0.28971
ed73cb5b-c78f-4ab9-9c5c-1034c6be0f72,0.60372,0.15274,0.6666666666666666,0.70588
0f0aff59-f253-4dc6-8e76-38d3a6348cda,0.18334,0.10115,0.5,0.5274
84ff09b4-0578-44ce-96b3-d0fad022fe20,0.61066,0.02938,0.5,0.69376
5859c44f-8cf4-45bf-9410-552904dca068,0.7505,0.07002,0.3333333333333333,0.67127
ce1cbb3a-f635-4745-b530-c6cbaae87b90,0.50615,0.01041,0.625,0.70691
f987a82e-a78c-4cb5-9972-ca6dad1d4676,0.33671,0.22099,0.8,0.63857
5229094e-5d0b-4bce-b22b-ac57becdb3cc,0.36031,0.28792,0.2,0.42413
43d3d0f6-2dd9-442b-94c8-761a0c24f336,0.78885,0.60333,0.5,0.56184
b188b8c4-840a-4603-a9e8-7d0befb59069,0.19789,0.24993,0.6666666666666666,0.53821
2013db20-b4f6-4dc0-81d0-6858a7b3794c,0.25178,0.34497,0.2222222222222222,0.37634
5caf4dc7-aa36-4856-961f-3d0b2b0e7755,0.58023,0.26427,0.25,0.52199
06bb0644-8f6c-43fb-bdb1-a77bde63af11,0.07815,0.40935,0.5,0.3896
0e4ed15a-f504-4a7f-b607-7193ea5aa33f,0.36715,0.08003,0.3333333333333333,0.54015
a84b2dd5-4e74-418e-9412-b2116007a438,0.75908,0.43622,1.0,0.77429
273e1e02-32bc-46fd-988c-f0b411ddf113,0.54035,0.00325,0.0,0.51237
95d58b1e-6376-4eb4-9f3e-f7bd8defee80,0.4217,0.0229,0.3333333333333333,0.57738
dd1afb99-912d-461f-9380-429e7c3a3c6c,0.56018,0.01237,0.0,0.51594
cff23ed5-11fb-4dbe-8e83-5de8d4e3e0a4,0.18438,0.10732,0.8,0.62569
4f2edcd9-3b70-4efc-9338-629c8bf6a385,0.54171,0.33557,0.4,0.53538
4d814767-e346-4b20-aaea-065e6a2a64ce,0.21611,0.11498,0.0,0.36704
4a9f710b-fc0b-40ee-82f4-81538d1a657d,0.44783,0.92156,0.2,0.24209
83107679-ac62-4f84-98e8-d93d15b76533,0.51044,0.29094,0.0,0.4065
b199aae9-d199-4133-bc1f-9e4cc77fa449,0.48101,0.47942,0.16666666666666666,0.38942
1726336e-2fc3-438e-868f-6565db4c2d5e,0.66246,0.00417,0.6666666666666666,0.77499
34015b3e-d19f-4fc3-b68f-d50c679fd0bf,0.56881,0.17989,0.3333333333333333,0.57408
51691c64-1b53-4b5f-a922-62eeac86b365,0.90291,0.86984,0.3333333333333333,0.45547
4bf24212-d6af-4366-bfa0-c9c74765e288,0.00846,0.00096,1.0,0.66917
193e015e-557e-4ec6-8e99-1ac86ff80ff0,0.25415,0.26932,0.0,0.32828
b15febfd-7251-4e97-9b83-4467f47c3f86,0.60454,0.35852,0.5,0.58201
5292bc7a-9500-4ea4-9d42-2363ccb87185,0.07171,0.13628,0.6666666666666666,0.53403
d2f907f7-2906-434e-b2e4-1da7426fa2a7,0.47493,0.04708,0.0,0.47595
e683057b-88c6-4b1c-b0fa-65c903da2b85,0.44757,0.06404,0.2857142857142857,0.55641
b1630b9a-ad2e-42fc-a92d-742c5d5e7c69,0.92235,0.20322,0.25,0.65638
5e5d7c48-4e0b-4373-8081-4f26b562ecbd,0.18822,0.20309,0.0,0.32838
5ae06b01-16e7-4491-8d17-d5a0da962fcb,0.7642,0.01901,0.8333333333333334,0.85951
eb90978f-d661-415e-bc20-fab88c5ef2b2,0.02867,0.01141,0.6666666666666666,0.56131
ec486380-794b-443a-997b-b611cdf565b0,0.41498,0.15141,0.875,0.71286
8cccb4a7-9d4e-4c0a-ab1f-c68e3307ac7f,0.15725,0.11315,0.2,0.4147
cf4f3c19-53f7-4ddf-a1c7-c0c4816ac9dd,0.26297,0.17754,0.0,0.36181
931b0a3d-8191-48da-898b-472e7b2e9817,0.33447,0.27556,0.6,0.55297
9ca93bde-c138-47f8-a8ef-08c544ce4bed,0.96472,0.00253,0.0,0.65406
707062bc-79ab-4904-ae15-73995710f046,0.99069,0.00641,0.3333333333333333,0.77254
c23259e7-6174-4f43-95db-ad6a7a2659d9,0.00568,0.27389,0.6,0.44393
fecfbeb3-9287-4613-89f2-e17e7f5e7d60,0.58991,0.08479,0.3333333333333333,0.61282
0e7ce643-8714-4608-bae2-26c61ef908f0,0.43577,0.10072,0.0,0.44502
ec1ef73b-dea5-49cb-a652-04bf88c59258,0.29487,0.19051,0.07692307692307693,0.39376
378e382c-3c43-40fe-b785-e42d3cddec4b,0.43573,0.7395,0.3333333333333333,0.34319
51ed8468-ef64-4b37-b79e-1e232191e754,0.13199,0.28687,0.45454545454545453,0.43322
37ea5e9b-3803-4247-964f-c73b4d472776,0.6235,0.01815,0.25,0.61845
e05af6a4-b303-4e6b-8242-ce6617500328,0.31862,0.33196,0.16666666666666666,0.38444
bdc159be-b77b-453e-803a-9c10faac816b,0.50028,0.10677,0.75,0.7145
464c1009-84fb-4424-9699-082d7110e61b,0.73048,0.02204,0.75,0.81948
28551742-8452-4057-8038-f53ca0432327,0.63774,0.08785,0.8,0.7833
3f626db8-e7e8-449a-b02c-7eef4310f054,0.74141,0.00561,0.3333333333333333,0.68971
9fc03184-6126-405a-a5bc-c286296d1385,0.59057,0.09665,0.0,0.49797
15903097-9189-4fd8-9f5e-72f87d125b91,0.49946,0.02904,0.21428571428571427,0.56157
77d1c540-4ede-4212-b128-fe96d5c43652,0.51016,0.03028,1.0,0.82663
4aa12068-5db0-4429-86b4-b6d7511bbf06,0.35342,0.34371,0.0,0.33657
272ce9db-1460-407d-94eb-5a7ed8a406b3,0.21274,0.16009,1.0,0.68422
cb8e0dee-a6b0-475a-a3c1-609f4b929c23,0.04573,0.70712,0.0,0.11287
7505aed6-39ef-477d-8c16-08ba334ab660,0.65864,0.05539,0.5,0.70108
fd50ac34-1a0c-4d8d-b772-c217bef4b0e1,0.33838,0.27471,0.25,0.43789
a178a3bf-738f-47b0-9882-a96c70c9994b,0.6097,0.00731,0.0,0.53413
2c458d1c-db3b-447f-9391-6d30b2d53a19,0.08606,0.11379,0.0,0.32409
f46e8846-974e-47a4-b079-7ac38743be2c,0.4252,0.07409,0.4,0.5837
8113e2a7-83ee-4ce7-b3d7-d030f2f15d83,0.40745,0.20975,0.5,0.5659
588060bf-2722-4ae0-8f88-669da0692c7d,0.34645,0.01542,1.0,0.77701
fe4d7d0d-ea9b-416e-90a9-696461c5b484,0.23977,0.25697,1.0,0.66093
5d6d3a2b-1a23-4dca-bcf0-66c3412735c3,0.51607,0.206,0.0,0.43669
851542fd-706f-474c-8fc9-db035ede0e62,0.74324,0.00493,0.0,0.57944
ac0bb50e-96a6-4c6f-9f72-c596d3d807ea,0.24892,0.30093,0.16666666666666666,0.37155
af36dc58-130a-45b5-9c5a-eac3d3e69c88,0.66524,0.24164,0.3333333333333333,0.58564
49ba4de2-66a0-4786-adad-18acf65397d8,0.46205,0.2096,0.25,0.50082
785bee29-946c-4d04-ab1f-9f360fc765a0,0.74783,0.00559,0.2857142857142857,0.67598
6cf6220b-fdb7-415b-b76c-cd54e8cd9694,0.74118,0.2311,1.0,0.83669
c4c7aaab-15e3-4081-84f4-075ac1b078be,0.2575,0.34724,0.6,0.50342
9ad5ed88-4352-48a4-ad69-500e44920553,0.40999,0.0445,0.6666666666666666,0.67739
2e55518c-5a54-4478-9813-3e8590faf5a6,0.42013,0.35444,0.4,0.48856
d53cd324-a977-4a54-8d27-0277f66c2a31,0.90392,0.04616,0.0,0.61925
4af0fb67-7b26-48e2-a912-8365d9bbd9a7,0.50076,0.17566,0.25,0.52503
11e36199-7f78-4a67-a4b9-fa09a400e5fb,0.84164,0.3677,0.25,0.57465
36b6ce5a-0f10-419a-b555-dba74aaaa92f,0.65344,0.02045,0.5,0.711
81b608f0-fd40-4893-8955-b86b9b1b6c7e,0.35535,0.20697,0.42857142857142855,0.52565
df6fe505-445d-44d6-847c-b0fe3ebc4354,0.00211,0.59433,0.3333333333333333,0.24704
c18a28c3-c8b0-4521-a885-afceebe7e39a,0.66194,0.09765,0.0,0.52143
a443eb28-63a0-44ae-b528-718deeaeec38,0.64483,0.03882,0.6666666666666666,0.75756
adedf491-6998-4e88-925c-fc8e09586e67,0.43239,0.42737,0.0,0.33501
29c72821-4dde-4c3d-b9d2-a556177964d1,0.61743,0.0308,0.0,0.52888
41fe059e-096a-4df5-b2b2-a519f0ee14aa,0.45238,0.23388,0.125,0.44783
7c8e43e6-8757-49dc-b94e-dc8349234cb9,0.284,0.00516,0.2,0.49295
40ec7d36-19ba-47f1-8cad-c4d43bc983f1,0.38967,0.00223,0.3333333333333333,0.57359
f713d3c8-b17d-4d7b-8dfe-f7d884531d4f,0.00177,0.25047,0.2857142857142857,0.34567
c60eeb4e-4339-4e79-ba56-ba6c3b9673bd,0.65034,0.29258,0.3333333333333333,0.5637
4020af92-f1f5-4c07-9fdf-c949655b6be3,0.25084,0.45333,0.2,0.3325
c1385129-04af-4393-ae88-0022db719d0d,0.13942,0.0096,0.3333333333333333,0.48772
39115a1f-55a6-4882-af52-ed91ade8f591,0.67132,0.15076,0.3333333333333333,0.61796
eb9035af-f980-4371-aee7-b67f08a351c9,0.58943,0.30947,0.16666666666666666,0.48221
36e6eb49-51f6-403a-8bbf-00fbbf4d5423,0.40077,0.40772,0.4,0.46435
dd01376d-e2b6-46ff-88cb-e0bd903f42d2,0.45128,0.31714,0.25,0.46138
114451ff-194e-4395-b1b5-e1a62820f759,0.94036,0.02021,0.4,0.77338
92578312-de5f-4d6d-81e9-f947b4eb1fc2,0.21075,0.35295,0.2,0.3526
0f66a3ee-c074-41a9-aaec-3ba01bf26780,0.3634,0.01122,0.6,0.65073
1129a900-98c5-44fe-b4c8-6ec4e1e1d34b,0.46712,0.22716,0.0,0.41332
d9fcb135-54c5-48f6-9741-915dec256089,0.27147,0.21894,0.3333333333333333,0.46195
ed874d65-2876-489c-b853-2442f0926e82,0.57123,0.53396,0.2727272727272727,0.43667
44b5594d-8322-47eb-aea8-25965f4880fd,0.36144,0.06195,0.6666666666666666,0.65539
9d47c751-92ce-4d2d-ae4b-4bc3bddf8ec8,0.01411,0.13825,0.3333333333333333,0.40306
2fae61d2-6748-4107-80cc-3d0b2f0ca24c,0.71272,0.55867,0.2222222222222222,0.45876
dea34d27-d97b-415a-b7ef-f4c2df3f41b5,0.72001,0.25432,0.0,0.48856
7d83256f-d5c9-458b-beeb-f1ccb5651a3f,0.37949,0.00365,0.25,0.54195
4da19a90-89a7-4b76-a20a-433acdea9b4d,0.49489,0.37894,0.6666666666666666,0.59421
59b3f74d-9f4b-4b11-8f89-9b1303cd29f8,0.50119,0.34562,0.0,0.38519
ba3b5cc9-9622-4eb4-b352-30e85524e8ff,0.29684,0.04462,0.6,0.61741
40326e94-47ac-40a5-96b0-f4636e9ed7ed,0.58981,0.13317,0.3333333333333333,0.59666
f214fa88-d241-4b7e-b81a-f22e0ec60862,0.82479,0.0175,0.0,0.60243
c2045b4b-2355-4bc0-8129-82653147afc3,0.19206,0.36105,0.0,0.277
45650c00-4738-4273-a585-b763baa43516,0.35435,0.31567,0.0,0.34623
dd14edf0-947b-4d3a-b100-1339d5dc96c1,0.57035,0.02265,0.42857142857142855,0.65876
35aec0d3-15aa-42a1-ae84-435f36e0fa7d,0.26804,0.37119,0.0,0.29895
b127a26f-90f8-4c77-93c1-0c3279eb1b6a,0.81771,0.1524,0.6666666666666666,0.77733
c9591622-00b9-47ba-971d-7906e22c045b,0.39244,0.01484,0.25,0.54253
0bb69524-0884-4f2d-a02f-89777c974b75,0.33133,0.05483,0.16666666666666666,0.48106
b3a0e832-2ebb-4191-a5e5-639f35de68f4,0.91817,0.0703,0.0,0.61596
adc5d392-b072-4e81-9747-5e646e09f367,0.09855,0.34144,0.2,0.31904
9df297fd-56df-48d5-80c6-3827f642d60c,0.54636,0.03835,0.0,0.50267
c0c4d5a1-b6b5-4da1-b518-881f5a78d736,0.43325,0.1942,0.16666666666666666,0.46857
902cb0d1-4a95-45ff-a034-0d9ad7b6c6bb,0.09889,0.38231,0.15789473684210525,0.29149
4d14f191-1da6-4d1a-ac31-055a75143ec7,0.94067,0.00645,0.25,0.72807
fcdbdf1e-d964-497a-b70f-77913be16bad,0.9869,0.06697,0.3333333333333333,0.75109
d028b812-9b4f-45e8-864e-d8ba56a98981,0.61498,0.2423,0.0,0.45756
133a30a9-62e9-45fe-9ab7-28874a35317a,0.51776,0.59046,0.5,0.47577
da8ecfec-4766-4d6e-b1a1-67e9adab1161,0.64496,0.17951,0.5,0.65515
1f4f80b7-da9e-4360-a0a4-14fe6a170df6,0.54816,0.04577,0.0,0.5008
466aa565-0e86-4726-a781-1e1b7e855f75,0.44619,0.4327,1.0,0.67116
dd253b27-f771-48c5-9780-ccc9251b9de0,0.48647,0.12357,0.2,0.52097
d8169b70-6d22-46c5-ad67-4c7fd464444d,0.24735,0.29142,0.3333333333333333,0.42975
50c6a974-e936-4816-9d4b-f9da68948352,0.1184,0.33867,0.0,0.25991
e1f9df57-ea4f-4461-b3be-278809d86565,0.48053,0.00318,0.75,0.74245
c89bcd08-bfe3-442c-83f6-3e5b072613c8,0.61145,0.05381,0.3333333333333333,0.63032
57790ac0-86eb-454c-80d2-4f453485728d,0.0367,0.10451,0.3333333333333333,0.42184
d37a240a-d565-48f7-89ee-eb3f249b46c5,0.71041,0.02796,0.15384615384615385,0.6121
9a35b16a-cfb1-4280-abd1-78022fbeacb4,0.30198,0.22561,0.0,0.35879
e6ef79af-adfa-4a12-8262-225639ea1fe6,0.4663,0.23471,0.3333333333333333,0.52164
ff14da1c-88ba-4d61-9ffc-e2aa189aaffb,0.47406,0.23308,0.25,0.49699
90b53f6c-08d2-42b6-a561-a640f592e4af,0.6056,0.00342,0.25,0.61739
8a1ae247-945a-46b7-bbdf-d96894ea0099,0.42691,0.17758,0.0,0.41644
ad6dd466-e266-4924-933c-3c60db2039e5,0.46038,0.21933,0.3333333333333333,0.52479
2eae1526-d560-4b30-ac1c-12d9c177bb96,0.84939,0.34225,0.14285714285714285,0.55
b7bea783-b9c4-4eed-85e8-f501b294ba2d,0.43923,0.44182,0.17647058823529413,0.39129
d94342e4-856a-4299-8b9e-c6286f803ae1,0.38812,0.19303,0.6,0.59836
2c2087b4-c4b5-4e1b-95df-5b4fab657eb1,0.43179,0.09408,0.0,0.4459
b6c7f79e-a8e5-413f-88fc-3e4bd6128a88,0.20583,0.1358,0.0,0.35668
bd3e51c9-5f41-4c79-b1b8-09bc4cec3303,0.56288,0.09324,0.16666666666666666,0.54544
6882b2c4-86b4-4309-92cb-e6ffb26ab338,0.15935,0.34427,0.16666666666666666,0.32725
d5b36611-400d-4e59-86fa-3506ab233aa5,0.48696,0.0193,0.0,0.48922
7b9f39fa-188d-40f9-ac6c-98bc7cf71074,0.70404,0.14266,0.16666666666666666,0.57602
d9e20200-8323-4444-bc0e-3d982c4cc02e,0.6447,0.19913,0.5714285714285714,0.67233
8074debf-4cef-48e3-86f8-d9f925ec9762,0.26,0.02574,0.16666666666666666,0.46698
686576f0-6278-4c88-b683-d2b6b3d38a66,0.21427,0.24073,0.5,0.49118
ce1c7499-4156-474c-b04f-b5665eaa2185,0.58571,0.00403,0.3333333333333333,0.63834
e18e9a37-e133-4cbc-a042-a361d93b575a,0.53176,0.27779,0.0,0.41799
cb637495-dfde-4f2f-8d5c-369ee78ae4c9,0.78366,0.20418,0.8333333333333334,0.80427
d1890234-68c7-47c8-a46e-9a596a0ff752,0.43176,0.21671,0.8,0.67168
5cede102-f300-4da7-92f4-caeca65f6b05,0.40288,0.31886,0.8333333333333334,0.63912
acab98f2-2822-4a2b-a759-30ab789e9299,0.51157,0.03219,0.0,0.49313
7bdcbea8-26dc-4cd1-b227-c20137319aec,0.14391,0.52657,0.0,0.20578
5235abb8-2f86-44c2-813a-e90081a86cec,0.58385,0.02428,0.6,0.71986
cd890beb-4c11-492b-a6a0-6ec9fdcf3294,0.20229,0.09218,0.25,0.45337
d4d36fa1-5f70-4d2a-8b5b-47ca422f33de,0.00446,0.06055,0.0,0.31464
e3545f3f-6ee8-4553-89af-56413c482aef,0.49586,0.07672,0.25,0.55638
8eca7468-c741-4e6a-9136-9db6598d7cd1,0.36773,0.00399,0.6666666666666666,0.6768
43431c38-22c0-4683-8e89-aab3f3817fe0,0.72979,0.69252,0.6666666666666666,0.56798
85c841e8-8525-49b3-b0a3-c41478ddb561,0.06122,0.83098,0.0,0.07675
27065f8d-4520-4113-afde-3bd7b811a2ac,0.48,0.11449,0.8571428571428571,0.74088
98fed03a-459b-411d-9f77-e940b25a92d8,0.42449,0.30427,0.0,0.37341
bf20304b-abdc-49a4-ae6a-efd0aff8857d,0.24964,0.01349,1.0,0.74538
cde8469b-4498-4aa5-90e1-fab5bc188100,0.67909,0.17388,0.5,0.6684
cbadcfe3-d466-4b33-9e43-e8172e5bbc28,0.89959,0.0409,0.0,0.61956
a4a35c8b-26e0-4084-a60c-cd3678b08e30,0.7148,0.00632,0.6666666666666666,0.79172
739a4333-a4b5-4511-aa03-daccefd3c56e,0.52868,0.00155,0.75,0.75904
2a5c042a-163c-4747-8c40-f031b348f7e4,0.02278,0.14731,1.0,0.62516
7677526c-98ba-43bf-a557-6a1972ce7454,0.97006,0.09188,0.0,0.62606
46034332-ced8-46fc-8f25-0412c8982f70,0.5701,0.63152,0.8,0.57953
9fcb452c-170f-456a-85ed-4960c90e5d02,0.04607,0.02451,0.0,0.34052
a18e39b8-f73e-4c1f-8295-37970f4c0e74,0.00184,0.00388,0.8,0.59932
6b8162dc-c796-4a4c-b647-8e57fc602be8,0.72205,0.13156,0.4,0.6635
af2d0bfa-b051-4ca5-91f8-1abf65d5f8ce,0.0059,0.23218,0.0,0.25791
d49e1a21-3804-490e-bcd6-24414957de6a,0.8171,0.0975,0.0,0.5732
e1f683c5-786e-4445-a0e5-5f537a5d5c8b,0.53191,0.29714,0.0,0.41159
7fae3838-79ff-4f20-b277-60a49087bad2,0.49177,0.01938,0.3333333333333333,0.60191
c112bf1e-af6b-483e-9f31-51150b1c7b29,0.56364,0.207,0.6666666666666666,0.67444
c2f482ef-ba5b-4bba-9fde-a15141de15a4,0.00172,0.20424,0.0,0.26583
59c794bf-a627-4018-8f3b-70e4db3ec3ba,0.1515,0.34212,0.75,0.51979
46d3ea12-1dff-4867-89fa-f2f8368439c2,0.08074,0.2121,0.16666666666666666,0.3451
37a89932-772a-44b7-8e57-e8bd6207fee8,0.36533,0.22593,0.5,0.54647
aebc62b5-354b-403f-869b-520125ba3ca7,0.19392,0.06164,0.2,0.44409
2a76f889-3131-46bb-a753-686b0dee0334,0.3977,0.0166,0.6,0.66037
d5ec3fa3-24c1-466a-89a9-1cd1b3bdfd33,0.25864,0.00645,1.0,0.75073
d3c5017b-e729-482c-9303-0cdfd855c912,0.94431,0.25143,0.6666666666666666,0.78652
9656b129-8113-4d2c-ab87-2df77597bb0d,0.40275,0.0109,0.0,0.46395
1c5e6df5-a5b4-4c4f-bb1c-1785da803124,0.3305,0.19277,0.8571428571428571,0.66496
b4b06ca6-b3bb-4239-ba1c-0aa80b4d6bf6,0.08795,0.03169,0.0,0.35209
10071ee6-87ec-4c96-a925-a3d2103fc751,0.53496,0.38926,0.5,0.54857
3ed6eef1-47e3-4b85-a629-f4052be58e4a,0.62832,0.01369,0.0,0.53821
e35d684b-8fbe-45f6-b109-16dcf5bdb636,0.47501,0.09876,0.0,0.45875
9316f44c-5b0c-4fd5-a26f-282d26b7dc9c,0.36433,0.16566,0.3333333333333333,0.51067
38330ab5-facb-4bb3-a9d0-ff0da0562ff3,0.5533,0.11289,0.8,0.7468
922813d7-c727-4f26-acd0-c32efb91bfb9,0.93994,0.10701,0.0,0.61098
869bb033-ae30-4666-ab0c-ac20bf23dcc4,0.4973,0.24923,0.5,0.58269
9e846f8e-fb9a-4d6e-9563-d441a11456d7,0.45712,0.51028,0.0,0.31561
ce03005b-eb3b-4a63-ae9f-46cce54f23f9,0.03951,0.35417,0.5,0.39511
4df71acb-29ca-4caa-bd46-1cf2a97b8be7,0.20042,0.31292,0.16666666666666666,0.35139
9cef8c4e-3330-48ac-a957-1bc2932e6261,0.78076,0.19335,0.3333333333333333,0.64025
ac84f793-81fa-4c14-ad13-61bdd7b8fc60,0.90163,0.53114,0.3333333333333333,0.56794
85f956f7-2eaa-4cc7-8d57-4da9484beef5,0.3831,0.80345,0.0,0.19322
a505f57b-0d58-4c6b-8fe3-ef115c81e758,0.59751,0.01732,0.8,0.7934
7af1f944-224b-4f15-9fa2-d875f2f3ff89,0.31272,0.41472,0.25,0.38267
254f3b15-2767-4ace-a5dd-7c4fa33b0aab,0.1088,0.16982,0.2,0.37966
